,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
107,223.0,183.0,223.0,187.0,183.0,183.0,183.0,178.0,183.0,223.0,201.0,201.0,178.0,223.0,223.0,201.0,201.0,201.0,201.0,223.0,201.0,223.0,201.0,223.0,201.0,201.0,201.0,201.0,187.0,223.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,196.0,201.0,201.0,201.0,223.0,201.0,201.0,201.0,174.0,178.0,192.0,201.0,201.0,192.0,201.0,201.0,201.0,201.0,201.0,223.0,201.0,223.0,174.0,223.0,201.0,223.0,223.0,187.0,187.0,187.0,187.0,223.0,223.0,223.0,223.0,223.0,223.0,201.0,223.0,187.0,201.0,223.0,187.0,187.0,201.0,187.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,187.0,187.0,223.0,201.0,228.0,183.0,201.0,201.0,223.0,187.0,201.0,201.0,223.0,201.0,201.0,196.0,183.0,183.0,192.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,223.0,201.0,223.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,228.0,223.0,201.0,201.0,201.0,223.0,201.0,192.0,196.0,201.0,223.0,223.0,201.0,223.0,201.0,228.0,223.0,161.0,223.0,201.0,174.0,161.0,183.0,187.0,201.0,201.0,201.0,201.0,223.0,201.0,183.0,192.0,201.0,183.0,192.0,192.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,223.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,223.0,183.0,192.0,201.0,183.0,163.0,165.0,170.0,161.0,183.0,201.0,201.0,183.0,201.0,223.0,161.0,161.0,170.0,205.0,163.0,163.0,163.0,205.0,183.0,183.0,183.0,183.0,183.0,201.0,201.0,183.0,161.0,223.0,223.0,174.0,174.0,187.0,201.0,223.0,223.0,223.0,201.0,223.0,201.0,178.0,174.0,178.0,178.0,174.0,223.0,223.0,223.0,178.0,161.0,205.0,205.0,161.0,161.0,183.0,170.0,183.0,178.0,161.0,161.0,161.0,178.0,178.0,178.0,196.0,161.0,174.0,183.0,183.0,223.0,223.0,196.0
108,223.0,201.0,201.0,223.0,161.0,170.0,183.0,161.0,201.0,201.0,187.0,223.0,178.0,201.0,174.0,201.0,223.0,201.0,201.0,196.0,201.0,201.0,201.0,223.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,223.0,201.0,201.0,223.0,201.0,174.0,223.0,201.0,192.0,201.0,192.0,192.0,201.0,201.0,201.0,201.0,223.0,223.0,201.0,223.0,223.0,223.0,201.0,223.0,187.0,187.0,187.0,187.0,223.0,223.0,223.0,223.0,223.0,201.0,223.0,223.0,201.0,192.0,187.0,187.0,201.0,201.0,187.0,223.0,187.0,187.0,187.0,223.0,223.0,187.0,201.0,201.0,223.0,201.0,228.0,199.0,201.0,201.0,223.0,201.0,201.0,201.0,223.0,201.0,196.0,196.0,196.0,183.0,192.0,192.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,223.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,223.0,223.0,223.0,201.0,201.0,201.0,183.0,223.0,201.0,201.0,223.0,201.0,223.0,228.0,232.0,174.0,161.0,178.0,183.0,192.0,178.0,161.0,178.0,201.0,201.0,223.0,201.0,201.0,201.0,183.0,196.0,183.0,192.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,223.0,201.0,201.0,223.0,223.0,201.0,192.0,201.0,201.0,187.0,174.0,187.0,196.0,170.0,183.0,167.0,183.0,183.0,161.0,165.0,183.0,178.0,174.0,223.0,199.0,223.0,183.0,183.0,183.0,183.0,183.0,161.0,205.0,183.0,183.0,183.0,161.0,201.0,201.0,199.0,178.0,187.0,187.0,201.0,223.0,187.0,187.0,201.0,174.0,223.0,223.0,201.0,187.0,201.0,223.0,178.0,223.0,178.0,223.0,174.0,183.0,183.0,178.0,205.0,161.0,161.0,161.0,161.0,161.0,161.0,161.0,178.0,161.0,205.0,201.0,178.0,178.0,161.0,161.0,174.0,223.0,199.0,178.0,201.0,201.0
109,201.0,201.0,223.0,223.0,161.0,161.0,205.0,163.0,201.0,201.0,201.0,201.0,201.0,187.0,201.0,201.0,201.0,201.0,201.0,196.0,183.0,183.0,201.0,223.0,223.0,174.0,187.0,223.0,201.0,201.0,196.0,196.0,183.0,196.0,201.0,223.0,201.0,223.0,201.0,201.0,201.0,223.0,201.0,201.0,201.0,201.0,201.0,174.0,187.0,201.0,192.0,201.0,201.0,192.0,201.0,201.0,201.0,187.0,187.0,187.0,223.0,223.0,223.0,223.0,201.0,223.0,187.0,187.0,187.0,187.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,187.0,201.0,192.0,187.0,187.0,201.0,187.0,187.0,187.0,187.0,187.0,187.0,223.0,223.0,187.0,201.0,201.0,223.0,201.0,228.0,199.0,201.0,201.0,223.0,201.0,201.0,201.0,201.0,201.0,201.0,196.0,196.0,196.0,183.0,183.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,223.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,192.0,223.0,223.0,161.0,228.0,201.0,201.0,223.0,192.0,219.0,201.0,223.0,161.0,223.0,187.0,163.0,174.0,183.0,201.0,201.0,201.0,201.0,201.0,196.0,183.0,201.0,196.0,196.0,192.0,183.0,201.0,192.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,192.0,201.0,201.0,223.0,183.0,161.0,183.0,161.0,178.0,183.0,201.0,223.0,201.0,192.0,201.0,201.0,228.0,228.0,187.0,223.0,199.0,174.0,174.0,183.0,167.0,183.0,183.0,161.0,183.0,183.0,161.0,201.0,201.0,183.0,174.0,187.0,187.0,223.0,201.0,201.0,223.0,223.0,223.0,174.0,223.0,223.0,201.0,223.0,201.0,174.0,174.0,223.0,223.0,174.0,178.0,183.0,183.0,161.0,178.0,178.0,205.0,161.0,178.0,178.0,165.0,161.0,201.0,201.0,201.0,178.0,178.0,161.0,161.0,223.0,174.0,178.0,161.0,223.0,201.0
110,187.0,201.0,223.0,192.0,205.0,199.0,183.0,201.0,196.0,223.0,223.0,223.0,223.0,223.0,201.0,201.0,201.0,223.0,201.0,201.0,196.0,196.0,196.0,201.0,201.0,201.0,201.0,201.0,183.0,196.0,183.0,201.0,183.0,196.0,201.0,201.0,201.0,201.0,223.0,201.0,201.0,223.0,223.0,201.0,223.0,201.0,187.0,223.0,192.0,201.0,192.0,201.0,201.0,192.0,201.0,201.0,201.0,187.0,187.0,201.0,187.0,223.0,223.0,223.0,201.0,201.0,187.0,187.0,187.0,187.0,223.0,223.0,187.0,187.0,187.0,223.0,223.0,187.0,201.0,201.0,187.0,201.0,201.0,187.0,187.0,187.0,187.0,201.0,187.0,223.0,223.0,187.0,201.0,201.0,223.0,201.0,228.0,183.0,201.0,201.0,174.0,201.0,201.0,201.0,201.0,223.0,201.0,201.0,183.0,196.0,183.0,183.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,223.0,223.0,223.0,201.0,201.0,201.0,201.0,201.0,201.0,192.0,201.0,201.0,201.0,201.0,196.0,170.0,205.0,161.0,223.0,228.0,183.0,223.0,201.0,192.0,201.0,201.0,223.0,161.0,178.0,201.0,201.0,178.0,183.0,187.0,201.0,201.0,187.0,201.0,201.0,201.0,201.0,223.0,223.0,201.0,201.0,192.0,201.0,201.0,201.0,201.0,201.0,183.0,201.0,223.0,201.0,201.0,201.0,183.0,201.0,201.0,201.0,174.0,161.0,170.0,161.0,183.0,174.0,199.0,201.0,192.0,201.0,228.0,228.0,250.0,210.0,250.0,250.0,250.0,192.0,187.0,223.0,199.0,183.0,161.0,183.0,170.0,183.0,183.0,161.0,223.0,170.0,161.0,178.0,201.0,223.0,223.0,174.0,223.0,201.0,187.0,201.0,183.0,205.0,174.0,187.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,178.0,178.0,183.0,183.0,183.0,205.0,178.0,161.0,201.0,205.0,183.0,183.0,178.0,178.0,178.0,161.0,161.0,174.0,223.0,163.0,174.0,223.0,223.0
111,174.0,183.0,183.0,201.0,174.0,196.0,196.0,196.0,174.0,174.0,178.0,201.0,201.0,223.0,223.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,196.0,192.0,183.0,192.0,201.0,201.0,201.0,192.0,201.0,223.0,183.0,201.0,201.0,223.0,223.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,223.0,223.0,174.0,223.0,201.0,201.0,192.0,192.0,201.0,201.0,201.0,192.0,201.0,187.0,187.0,192.0,201.0,223.0,223.0,174.0,223.0,201.0,187.0,187.0,187.0,187.0,187.0,223.0,187.0,187.0,187.0,223.0,223.0,187.0,192.0,201.0,187.0,201.0,201.0,187.0,187.0,187.0,187.0,201.0,187.0,223.0,187.0,187.0,201.0,201.0,223.0,201.0,228.0,165.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,223.0,201.0,196.0,192.0,183.0,183.0,192.0,201.0,192.0,192.0,201.0,201.0,201.0,201.0,223.0,223.0,223.0,223.0,201.0,201.0,201.0,223.0,201.0,201.0,201.0,201.0,201.0,183.0,223.0,201.0,192.0,201.0,187.0,201.0,183.0,201.0,201.0,192.0,201.0,223.0,174.0,178.0,183.0,223.0,223.0,178.0,183.0,223.0,223.0,201.0,223.0,201.0,201.0,201.0,187.0,223.0,201.0,199.0,199.0,183.0,183.0,199.0,183.0,199.0,183.0,170.0,161.0,205.0,183.0,170.0,174.0,174.0,201.0,223.0,192.0,183.0,178.0,161.0,178.0,223.0,201.0,192.0,250.0,201.0,223.0,201.0,250.0,210.0,228.0,192.0,228.0,232.0,210.0,228.0,201.0,201.0,178.0,183.0,161.0,178.0,183.0,161.0,161.0,223.0,192.0,165.0,183.0,183.0,178.0,178.0,183.0,178.0,223.0,187.0,223.0,196.0,178.0,205.0,201.0,223.0,223.0,174.0,201.0,187.0,187.0,223.0,223.0,201.0,201.0,223.0,178.0,178.0,183.0,205.0,178.0,178.0,205.0,205.0,183.0,183.0,178.0,201.0,178.0,183.0,178.0,178.0,201.0,223.0,174.0,178.0,201.0
112,201.0,201.0,178.0,201.0,199.0,201.0,196.0,196.0,223.0,178.0,201.0,223.0,201.0,223.0,223.0,201.0,201.0,196.0,196.0,201.0,201.0,201.0,201.0,201.0,201.0,183.0,196.0,196.0,201.0,196.0,201.0,201.0,201.0,201.0,223.0,201.0,201.0,201.0,223.0,201.0,201.0,196.0,196.0,223.0,174.0,178.0,223.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,187.0,187.0,187.0,201.0,187.0,201.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,201.0,223.0,223.0,223.0,187.0,187.0,201.0,201.0,201.0,201.0,223.0,187.0,201.0,201.0,187.0,201.0,201.0,201.0,223.0,223.0,201.0,192.0,201.0,178.0,187.0,228.0,250.0,163.0,201.0,174.0,187.0,223.0,201.0,201.0,178.0,174.0,201.0,201.0,201.0,201.0,223.0,196.0,201.0,201.0,183.0,201.0,201.0,201.0,223.0,192.0,201.0,201.0,192.0,201.0,223.0,174.0,183.0,183.0,201.0,201.0,199.0,165.0,183.0,192.0,250.0,250.0,192.0,201.0,201.0,196.0,183.0,201.0,201.0,201.0,201.0,201.0,178.0,183.0,192.0,201.0,174.0,161.0,174.0,201.0,174.0,178.0,183.0,223.0,223.0,178.0,223.0,201.0,183.0,178.0,183.0,183.0,201.0,187.0,201.0,161.0,161.0,178.0,161.0,161.0,183.0,201.0,170.0,165.0,183.0,201.0,167.0,161.0,161.0,161.0,174.0,161.0,201.0,228.0,250.0,210.0,210.0,210.0,250.0,228.0,192.0,201.0,228.0,205.0,201.0,201.0,201.0,223.0,187.0,183.0,161.0,167.0,161.0,165.0,183.0,163.0,161.0,178.0,187.0,201.0,174.0,178.0,223.0,201.0,201.0,192.0,201.0,187.0,201.0,192.0,192.0,187.0,223.0,174.0,201.0,187.0,201.0,223.0,223.0,183.0,223.0,183.0,183.0,183.0,205.0,161.0,178.0,205.0,178.0,201.0,161.0,161.0,161.0,178.0,174.0,178.0,201.0,161.0,201.0,201.0,174.0,201.0
113,201.0,183.0,201.0,161.0,183.0,201.0,201.0,223.0,201.0,174.0,174.0,187.0,201.0,201.0,196.0,183.0,196.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,183.0,183.0,196.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,196.0,196.0,201.0,187.0,223.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,192.0,201.0,187.0,187.0,187.0,187.0,201.0,201.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,201.0,223.0,223.0,187.0,187.0,187.0,187.0,201.0,201.0,201.0,223.0,187.0,201.0,201.0,187.0,201.0,201.0,201.0,174.0,223.0,201.0,192.0,201.0,174.0,187.0,228.0,228.0,183.0,201.0,223.0,174.0,201.0,223.0,187.0,174.0,174.0,201.0,223.0,201.0,201.0,201.0,196.0,223.0,201.0,192.0,201.0,201.0,201.0,196.0,201.0,201.0,201.0,201.0,201.0,201.0,223.0,187.0,223.0,201.0,223.0,161.0,223.0,223.0,201.0,228.0,228.0,201.0,201.0,201.0,192.0,201.0,201.0,201.0,183.0,228.0,201.0,183.0,174.0,201.0,223.0,161.0,178.0,183.0,187.0,223.0,161.0,183.0,201.0,223.0,174.0,201.0,201.0,183.0,199.0,201.0,201.0,201.0,199.0,165.0,183.0,183.0,174.0,205.0,178.0,183.0,201.0,223.0,183.0,178.0,223.0,174.0,183.0,161.0,183.0,223.0,165.0,201.0,250.0,228.0,228.0,210.0,228.0,250.0,210.0,201.0,192.0,250.0,228.0,201.0,201.0,192.0,228.0,201.0,161.0,161.0,161.0,183.0,205.0,161.0,170.0,199.0,196.0,223.0,178.0,196.0,205.0,178.0,223.0,201.0,223.0,223.0,223.0,187.0,201.0,223.0,223.0,178.0,178.0,223.0,223.0,187.0,223.0,174.0,183.0,178.0,174.0,174.0,178.0,183.0,178.0,178.0,178.0,174.0,183.0,161.0,161.0,178.0,178.0,178.0,178.0,183.0,196.0,161.0,183.0,183.0,201.0
114,174.0,199.0,174.0,183.0,201.0,223.0,201.0,201.0,201.0,223.0,174.0,201.0,196.0,201.0,201.0,201.0,196.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,183.0,183.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,196.0,196.0,223.0,187.0,223.0,201.0,199.0,192.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,187.0,187.0,187.0,201.0,201.0,201.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,201.0,223.0,187.0,187.0,187.0,187.0,187.0,201.0,201.0,201.0,223.0,187.0,201.0,187.0,187.0,201.0,187.0,201.0,223.0,223.0,201.0,192.0,187.0,223.0,192.0,228.0,187.0,199.0,223.0,201.0,178.0,201.0,201.0,201.0,201.0,174.0,223.0,201.0,201.0,201.0,201.0,223.0,187.0,201.0,201.0,192.0,192.0,201.0,187.0,201.0,183.0,223.0,223.0,174.0,201.0,201.0,201.0,201.0,183.0,165.0,178.0,201.0,201.0,223.0,201.0,192.0,201.0,201.0,223.0,183.0,201.0,201.0,201.0,196.0,250.0,201.0,223.0,201.0,223.0,201.0,178.0,183.0,183.0,187.0,178.0,174.0,223.0,201.0,201.0,187.0,223.0,183.0,183.0,201.0,223.0,201.0,199.0,199.0,199.0,165.0,223.0,187.0,174.0,196.0,223.0,250.0,228.0,228.0,250.0,201.0,201.0,183.0,165.0,201.0,199.0,205.0,201.0,228.0,219.0,219.0,210.0,228.0,250.0,210.0,228.0,228.0,250.0,210.0,228.0,210.0,228.0,250.0,201.0,201.0,199.0,183.0,178.0,183.0,161.0,201.0,165.0,165.0,178.0,196.0,161.0,161.0,196.0,223.0,223.0,178.0,183.0,183.0,223.0,223.0,174.0,178.0,183.0,178.0,174.0,201.0,223.0,223.0,174.0,183.0,178.0,223.0,201.0,223.0,178.0,183.0,183.0,183.0,174.0,183.0,205.0,178.0,178.0,183.0,161.0,161.0,183.0,196.0,161.0,196.0,161.0,161.0
115,201.0,201.0,201.0,201.0,196.0,201.0,187.0,201.0,187.0,223.0,187.0,223.0,183.0,201.0,201.0,201.0,196.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,196.0,201.0,196.0,201.0,201.0,201.0,201.0,196.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,187.0,187.0,201.0,161.0,192.0,201.0,201.0,201.0,201.0,201.0,201.0,192.0,187.0,187.0,187.0,223.0,187.0,201.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,187.0,187.0,187.0,187.0,201.0,187.0,201.0,201.0,201.0,187.0,201.0,187.0,187.0,201.0,187.0,201.0,223.0,223.0,201.0,192.0,187.0,223.0,192.0,228.0,223.0,183.0,174.0,201.0,178.0,201.0,223.0,201.0,178.0,223.0,223.0,187.0,201.0,201.0,223.0,223.0,174.0,174.0,178.0,187.0,187.0,201.0,201.0,201.0,187.0,178.0,178.0,183.0,178.0,201.0,196.0,161.0,178.0,174.0,201.0,201.0,201.0,201.0,228.0,201.0,201.0,201.0,201.0,223.0,196.0,201.0,183.0,201.0,250.0,201.0,178.0,201.0,201.0,201.0,201.0,223.0,183.0,183.0,201.0,174.0,183.0,174.0,201.0,187.0,165.0,223.0,183.0,223.0,223.0,187.0,201.0,165.0,165.0,223.0,192.0,223.0,223.0,201.0,192.0,201.0,201.0,201.0,201.0,201.0,201.0,228.0,201.0,205.0,161.0,174.0,201.0,201.0,250.0,228.0,250.0,228.0,228.0,228.0,228.0,228.0,228.0,210.0,228.0,250.0,250.0,250.0,201.0,196.0,183.0,183.0,183.0,170.0,170.0,223.0,183.0,178.0,174.0,178.0,205.0,205.0,178.0,201.0,201.0,174.0,183.0,178.0,223.0,201.0,201.0,223.0,174.0,223.0,223.0,223.0,223.0,223.0,178.0,178.0,178.0,201.0,223.0,223.0,183.0,178.0,161.0,178.0,161.0,205.0,178.0,161.0,174.0,201.0,161.0,183.0,183.0,170.0,170.0,161.0,183.0,201.0
116,223.0,187.0,196.0,201.0,201.0,187.0,201.0,201.0,201.0,187.0,201.0,201.0,183.0,196.0,201.0,196.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,178.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,187.0,187.0,187.0,201.0,201.0,201.0,223.0,223.0,223.0,223.0,223.0,187.0,223.0,223.0,223.0,223.0,187.0,223.0,223.0,187.0,201.0,187.0,201.0,187.0,223.0,187.0,201.0,201.0,187.0,187.0,187.0,201.0,223.0,223.0,192.0,192.0,201.0,187.0,201.0,228.0,223.0,201.0,187.0,178.0,223.0,201.0,223.0,201.0,187.0,187.0,223.0,174.0,174.0,174.0,174.0,201.0,178.0,223.0,183.0,174.0,223.0,201.0,201.0,187.0,201.0,174.0,178.0,183.0,178.0,223.0,205.0,223.0,223.0,223.0,201.0,192.0,192.0,192.0,183.0,192.0,201.0,223.0,174.0,187.0,201.0,183.0,228.0,201.0,223.0,201.0,178.0,223.0,201.0,228.0,201.0,178.0,183.0,178.0,163.0,174.0,183.0,201.0,223.0,223.0,205.0,170.0,187.0,187.0,201.0,187.0,174.0,201.0,183.0,201.0,201.0,223.0,201.0,201.0,250.0,201.0,201.0,183.0,201.0,201.0,192.0,201.0,201.0,192.0,201.0,201.0,174.0,174.0,201.0,192.0,250.0,228.0,250.0,250.0,250.0,228.0,228.0,250.0,201.0,201.0,210.0,210.0,201.0,192.0,201.0,161.0,161.0,161.0,183.0,201.0,183.0,178.0,223.0,201.0,178.0,183.0,201.0,187.0,187.0,223.0,223.0,223.0,223.0,223.0,223.0,223.0,201.0,201.0,223.0,201.0,187.0,201.0,174.0,174.0,174.0,223.0,201.0,223.0,183.0,205.0,178.0,178.0,178.0,205.0,161.0,161.0,174.0,223.0,161.0,178.0,183.0,183.0,167.0,223.0,192.0,179.0
117,223.0,201.0,201.0,187.0,174.0,187.0,201.0,201.0,201.0,201.0,223.0,196.0,201.0,223.0,201.0,196.0,201.0,201.0,201.0,201.0,201.0,223.0,201.0,201.0,201.0,196.0,196.0,196.0,183.0,196.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,223.0,201.0,192.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,187.0,187.0,187.0,201.0,187.0,201.0,223.0,187.0,223.0,223.0,223.0,223.0,187.0,223.0,223.0,223.0,187.0,223.0,223.0,187.0,187.0,201.0,201.0,201.0,187.0,187.0,201.0,201.0,187.0,187.0,187.0,223.0,223.0,201.0,201.0,192.0,192.0,192.0,201.0,228.0,187.0,201.0,223.0,223.0,201.0,178.0,187.0,201.0,223.0,201.0,174.0,178.0,223.0,187.0,223.0,178.0,187.0,201.0,201.0,223.0,201.0,201.0,196.0,201.0,174.0,223.0,223.0,187.0,187.0,165.0,201.0,201.0,201.0,192.0,192.0,201.0,201.0,183.0,196.0,201.0,228.0,201.0,187.0,228.0,183.0,201.0,228.0,201.0,201.0,201.0,174.0,201.0,201.0,201.0,201.0,183.0,178.0,178.0,183.0,187.0,201.0,223.0,201.0,183.0,178.0,199.0,201.0,223.0,174.0,187.0,183.0,223.0,174.0,201.0,201.0,201.0,223.0,187.0,192.0,201.0,228.0,192.0,201.0,201.0,201.0,201.0,250.0,223.0,192.0,201.0,201.0,223.0,201.0,228.0,210.0,250.0,250.0,210.0,250.0,250.0,210.0,210.0,223.0,201.0,210.0,210.0,201.0,201.0,201.0,223.0,223.0,161.0,183.0,183.0,201.0,170.0,174.0,223.0,178.0,183.0,201.0,187.0,187.0,201.0,223.0,201.0,223.0,201.0,187.0,223.0,223.0,223.0,187.0,187.0,187.0,223.0,201.0,174.0,174.0,201.0,201.0,223.0,178.0,183.0,201.0,178.0,183.0,183.0,223.0,223.0,201.0,183.0,183.0,161.0,183.0,161.0,223.0,183.0,172.0,232.0
118,201.0,223.0,178.0,178.0,178.0,223.0,201.0,201.0,201.0,223.0,201.0,196.0,201.0,201.0,196.0,183.0,201.0,201.0,201.0,201.0,223.0,201.0,201.0,201.0,196.0,196.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,199.0,201.0,192.0,201.0,201.0,201.0,201.0,201.0,192.0,201.0,187.0,187.0,187.0,201.0,187.0,201.0,223.0,223.0,223.0,223.0,223.0,223.0,187.0,223.0,223.0,223.0,223.0,223.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,201.0,201.0,201.0,187.0,187.0,187.0,201.0,223.0,201.0,187.0,201.0,192.0,201.0,201.0,228.0,223.0,201.0,183.0,183.0,183.0,183.0,183.0,223.0,201.0,201.0,174.0,201.0,223.0,201.0,187.0,174.0,223.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,183.0,183.0,165.0,161.0,201.0,201.0,192.0,192.0,228.0,201.0,183.0,201.0,223.0,223.0,228.0,228.0,223.0,183.0,201.0,201.0,201.0,183.0,228.0,201.0,201.0,201.0,223.0,187.0,223.0,183.0,178.0,161.0,199.0,201.0,223.0,174.0,201.0,170.0,170.0,201.0,201.0,178.0,201.0,201.0,174.0,223.0,174.0,201.0,201.0,192.0,201.0,223.0,201.0,201.0,228.0,223.0,201.0,187.0,223.0,192.0,201.0,201.0,196.0,228.0,201.0,201.0,210.0,228.0,250.0,210.0,210.0,228.0,228.0,250.0,228.0,223.0,228.0,201.0,192.0,201.0,223.0,219.0,205.0,201.0,201.0,183.0,170.0,178.0,223.0,199.0,161.0,183.0,161.0,205.0,178.0,223.0,201.0,174.0,174.0,223.0,201.0,223.0,223.0,223.0,201.0,201.0,201.0,201.0,223.0,201.0,201.0,223.0,223.0,223.0,223.0,223.0,174.0,174.0,223.0,223.0,178.0,201.0,201.0,201.0,187.0,165.0,183.0,183.0,223.0,223.0,201.0,183.0,205.0,228.0
119,187.0,183.0,223.0,223.0,174.0,223.0,201.0,201.0,201.0,201.0,201.0,196.0,201.0,196.0,201.0,183.0,201.0,201.0,223.0,223.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,196.0,201.0,201.0,201.0,201.0,201.0,223.0,201.0,201.0,223.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,199.0,228.0,192.0,201.0,201.0,201.0,201.0,201.0,192.0,201.0,187.0,187.0,187.0,201.0,187.0,187.0,187.0,223.0,223.0,223.0,223.0,187.0,223.0,223.0,223.0,187.0,223.0,223.0,187.0,187.0,187.0,187.0,187.0,187.0,187.0,201.0,201.0,201.0,187.0,187.0,187.0,223.0,223.0,223.0,187.0,192.0,201.0,201.0,192.0,192.0,178.0,174.0,161.0,183.0,174.0,161.0,183.0,161.0,174.0,178.0,201.0,223.0,178.0,187.0,201.0,178.0,178.0,223.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,223.0,199.0,223.0,174.0,183.0,223.0,201.0,201.0,196.0,228.0,228.0,228.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,201.0,228.0,223.0,201.0,201.0,223.0,223.0,201.0,223.0,201.0,161.0,170.0,201.0,201.0,178.0,199.0,223.0,165.0,199.0,223.0,174.0,174.0,183.0,223.0,201.0,174.0,174.0,201.0,201.0,201.0,201.0,201.0,192.0,201.0,228.0,201.0,201.0,223.0,201.0,228.0,183.0,201.0,201.0,183.0,250.0,228.0,232.0,250.0,250.0,228.0,201.0,201.0,250.0,223.0,201.0,174.0,201.0,201.0,223.0,228.0,201.0,219.0,201.0,205.0,174.0,178.0,161.0,223.0,201.0,170.0,178.0,165.0,165.0,183.0,223.0,223.0,174.0,223.0,201.0,201.0,174.0,223.0,201.0,223.0,223.0,223.0,223.0,201.0,201.0,223.0,174.0,174.0,178.0,178.0,178.0,174.0,174.0,223.0,201.0,201.0,187.0,201.0,201.0,223.0,178.0,199.0,161.0,201.0,223.0,183.0,223.0,201.0,196.0
